week,counter,query,date_clear
01.09.2021 - 30.09.2021,17860,+когда +закончится +война,30.09.2021
01.10.2021 - 31.10.2021,16725,+когда +закончится +война,31.10.2021
01.11.2021 - 30.11.2021,20364,+когда +закончится +война,30.11.2021
01.12.2021 - 31.12.2021,21690,+когда +закончится +война,31.12.2021
01.01.2022 - 31.01.2022,21494,+когда +закончится +война,31.01.2022
01.02.2022 - 28.02.2022,260853,+когда +закончится +война,28.02.2022
01.03.2022 - 31.03.2022,1355750,+когда +закончится +война,31.03.2022
01.04.2022 - 30.04.2022,674186,+когда +закончится +война,30.04.2022
01.05.2022 - 31.05.2022,461398,+когда +закончится +война,31.05.2022
01.06.2022 - 30.06.2022,271833,+когда +закончится +война,30.06.2022
01.07.2022 - 31.07.2022,233712,+когда +закончится +война,31.07.2022
01.08.2022 - 31.08.2022,237556,+когда +закончится +война,31.08.2022
01.09.2022 - 30.09.2022,1011293,+когда +закончится +война,30.09.2022
01.10.2022 - 31.10.2022,1261831,+когда +закончится +война,31.10.2022
01.11.2022 - 30.11.2022,780071,+когда +закончится +война,30.11.2022
01.12.2022 - 31.12.2022,571813,+когда +закончится +война,31.12.2022
01.01.2023 - 31.01.2023,625832,+когда +закончится +война,31.01.2023
01.02.2023 - 28.02.2023,499776,+когда +закончится +война,28.02.2023
01.03.2021 - 31.03.2021,1341499,вечер с соловьёвым,31.03.2021
01.04.2021 - 30.04.2021,1405883,вечер с соловьёвым,30.04.2021
01.05.2021 - 31.05.2021,1098800,вечер с соловьёвым,31.05.2021
01.06.2021 - 30.06.2021,1734939,вечер с соловьёвым,30.06.2021
01.07.2021 - 31.07.2021,1105545,вечер с соловьёвым,31.07.2021
01.08.2021 - 31.08.2021,755686,вечер с соловьёвым,31.08.2021
01.09.2021 - 30.09.2021,1373692,вечер с соловьёвым,30.09.2021
01.10.2021 - 31.10.2021,1394007,вечер с соловьёвым,31.10.2021
01.11.2021 - 30.11.2021,1459881,вечер с соловьёвым,30.11.2021
01.12.2021 - 31.12.2021,1658519,вечер с соловьёвым,31.12.2021
01.01.2022 - 31.01.2022,1353853,вечер с соловьёвым,31.01.2022
01.02.2022 - 28.02.2022,1880444,вечер с соловьёвым,28.02.2022
01.03.2022 - 31.03.2022,2985955,вечер с соловьёвым,31.03.2022
01.04.2022 - 30.04.2022,2983771,вечер с соловьёвым,30.04.2022
01.05.2022 - 31.05.2022,2731411,вечер с соловьёвым,31.05.2022
01.06.2022 - 30.06.2022,2780713,вечер с соловьёвым,30.06.2022
01.07.2022 - 31.07.2022,2661100,вечер с соловьёвым,31.07.2022
01.08.2022 - 31.08.2022,2861608,вечер с соловьёвым,31.08.2022
01.09.2022 - 30.09.2022,3392735,вечер с соловьёвым,30.09.2022
01.10.2022 - 31.10.2022,3615142,вечер с соловьёвым,31.10.2022
01.11.2022 - 30.11.2022,3260863,вечер с соловьёвым,30.11.2022
01.12.2022 - 31.12.2022,2911755,вечер с соловьёвым,31.12.2022
01.01.2023 - 31.01.2023,2423707,вечер с соловьёвым,31.01.2023
01.02.2023 - 28.02.2023,2726854,вечер с соловьёвым,28.02.2023
01.03.2021 - 31.03.2021,2462,+как эмигрировать +из россии,31.03.2021
01.04.2021 - 30.04.2021,2163,+как эмигрировать +из россии,30.04.2021
01.05.2021 - 31.05.2021,2124,+как эмигрировать +из россии,31.05.2021
01.06.2021 - 30.06.2021,2586,+как эмигрировать +из россии,30.06.2021
01.07.2021 - 31.07.2021,2581,+как эмигрировать +из россии,31.07.2021
01.08.2021 - 31.08.2021,2473,+как эмигрировать +из россии,31.08.2021
01.09.2021 - 30.09.2021,2010,+как эмигрировать +из россии,30.09.2021
01.10.2021 - 31.10.2021,2289,+как эмигрировать +из россии,31.10.2021
01.11.2021 - 30.11.2021,3361,+как эмигрировать +из россии,30.11.2021
01.12.2021 - 31.12.2021,2838,+как эмигрировать +из россии,31.12.2021
01.01.2022 - 31.01.2022,3515,+как эмигрировать +из россии,31.01.2022
01.02.2022 - 28.02.2022,9219,+как эмигрировать +из россии,28.02.2022
01.03.2022 - 31.03.2022,18848,+как эмигрировать +из россии,31.03.2022
01.04.2022 - 30.04.2022,3844,+как эмигрировать +из россии,30.04.2022
01.05.2022 - 31.05.2022,2618,+как эмигрировать +из россии,31.05.2022
01.06.2022 - 30.06.2022,1764,+как эмигрировать +из россии,30.06.2022
01.07.2022 - 31.07.2022,1905,+как эмигрировать +из россии,31.07.2022
01.08.2022 - 31.08.2022,1621,+как эмигрировать +из россии,31.08.2022
01.09.2022 - 30.09.2022,7042,+как эмигрировать +из россии,30.09.2022
01.10.2022 - 31.10.2022,4830,+как эмигрировать +из россии,31.10.2022
01.11.2022 - 30.11.2022,2605,+как эмигрировать +из россии,30.11.2022
01.12.2022 - 31.12.2022,1838,+как эмигрировать +из россии,31.12.2022
01.01.2023 - 31.01.2023,2028,+как эмигрировать +из россии,31.01.2023
01.02.2023 - 28.02.2023,1493,+как эмигрировать +из россии,28.02.2023
01.03.2021 - 31.03.2021,2329,путин !мир -окружающий,31.03.2021
01.04.2021 - 30.04.2021,2513,путин !мир -окружающий,30.04.2021
01.05.2021 - 31.05.2021,2347,путин !мир -окружающий,31.05.2021
01.06.2021 - 30.06.2021,2370,путин !мир -окружающий,30.06.2021
01.07.2021 - 31.07.2021,1575,путин !мир -окружающий,31.07.2021
01.08.2021 - 31.08.2021,1382,путин !мир -окружающий,31.08.2021
01.09.2021 - 30.09.2021,1957,путин !мир -окружающий,30.09.2021
01.10.2021 - 31.10.2021,6287,путин !мир -окружающий,31.10.2021
01.11.2021 - 30.11.2021,2410,путин !мир -окружающий,30.11.2021
01.12.2021 - 31.12.2021,3669,путин !мир -окружающий,31.12.2021
01.01.2022 - 31.01.2022,4724,путин !мир -окружающий,31.01.2022
01.02.2022 - 28.02.2022,43132,путин !мир -окружающий,28.02.2022
01.03.2022 - 31.03.2022,16236,путин !мир -окружающий,31.03.2022
01.04.2022 - 30.04.2022,9939,путин !мир -окружающий,30.04.2022
01.05.2022 - 31.05.2022,8393,путин !мир -окружающий,31.05.2022
01.06.2022 - 30.06.2022,7015,путин !мир -окружающий,30.06.2022
01.07.2022 - 31.07.2022,6571,путин !мир -окружающий,31.07.2022
01.08.2022 - 31.08.2022,6895,путин !мир -окружающий,31.08.2022
01.09.2022 - 30.09.2022,9057,путин !мир -окружающий,30.09.2022
01.10.2022 - 31.10.2022,9040,путин !мир -окружающий,31.10.2022
01.11.2022 - 30.11.2022,5900,путин !мир -окружающий,30.11.2022
01.12.2022 - 31.12.2022,5588,путин !мир -окружающий,31.12.2022
01.01.2023 - 31.01.2023,5471,путин !мир -окружающий,31.01.2023
01.02.2023 - 28.02.2023,5968,путин !мир -окружающий,28.02.2023
01.04.2021 - 30.04.2021,3299,военкоры,30.04.2021
01.05.2021 - 31.05.2021,2330,военкоры,31.05.2021
01.06.2021 - 30.06.2021,2220,военкоры,30.06.2021
01.07.2021 - 31.07.2021,8411,военкоры,31.07.2021
01.08.2021 - 31.08.2021,3122,военкоры,31.08.2021
01.09.2021 - 30.09.2021,2173,военкоры,30.09.2021
01.10.2021 - 31.10.2021,2906,военкоры,31.10.2021
01.11.2021 - 30.11.2021,4573,военкоры,30.11.2021
01.12.2021 - 31.12.2021,4493,военкоры,31.12.2021
01.01.2022 - 31.01.2022,3737,военкоры,31.01.2022
01.02.2022 - 28.02.2022,31834,военкоры,28.02.2022
01.03.2022 - 31.03.2022,187262,военкоры,31.03.2022
01.04.2022 - 30.04.2022,336474,военкоры,30.04.2022
01.05.2022 - 31.05.2022,425355,военкоры,31.05.2022
01.06.2022 - 30.06.2022,317330,военкоры,30.06.2022
01.07.2022 - 31.07.2022,284290,военкоры,31.07.2022
01.08.2022 - 31.08.2022,285249,военкоры,31.08.2022
01.09.2022 - 30.09.2022,600451,военкоры,30.09.2022
01.10.2022 - 31.10.2022,760694,военкоры,31.10.2022
01.11.2022 - 30.11.2022,497315,военкоры,30.11.2022
01.12.2022 - 31.12.2022,347199,военкоры,31.12.2022
01.01.2023 - 31.01.2023,444849,военкоры,31.01.2023
01.02.2023 - 28.02.2023,342691,военкоры,28.02.2023
01.03.2021 - 31.03.2021,697,+чей киев,31.03.2021
01.04.2021 - 30.04.2021,786,+чей киев,30.04.2021
01.05.2021 - 31.05.2021,631,+чей киев,31.05.2021
01.06.2021 - 30.06.2021,397,+чей киев,30.06.2021
01.07.2021 - 31.07.2021,283,+чей киев,31.07.2021
01.08.2021 - 31.08.2021,300,+чей киев,31.08.2021
01.09.2021 - 30.09.2021,671,+чей киев,30.09.2021
01.10.2021 - 31.10.2021,765,+чей киев,31.10.2021
01.11.2021 - 30.11.2021,1321,+чей киев,30.11.2021
01.12.2021 - 31.12.2021,2355,+чей киев,31.12.2021
01.01.2022 - 31.01.2022,1021,+чей киев,31.01.2022
01.02.2022 - 28.02.2022,11058,+чей киев,28.02.2022
01.03.2022 - 31.03.2022,7284,+чей киев,31.03.2022
01.04.2022 - 30.04.2022,3489,+чей киев,30.04.2022
01.05.2022 - 31.05.2022,2465,+чей киев,31.05.2022
01.06.2022 - 30.06.2022,1937,+чей киев,30.06.2022
01.07.2022 - 31.07.2022,1241,+чей киев,31.07.2022
01.08.2022 - 31.08.2022,1169,+чей киев,31.08.2022
01.09.2022 - 30.09.2022,1910,+чей киев,30.09.2022
01.10.2022 - 31.10.2022,3764,+чей киев,31.10.2022
01.11.2022 - 30.11.2022,2155,+чей киев,30.11.2022
01.12.2022 - 31.12.2022,2358,+чей киев,31.12.2022
01.01.2023 - 31.01.2023,2508,+чей киев,31.01.2023
01.02.2023 - 28.02.2023,2219,+чей киев,28.02.2023
01.03.2021 - 31.03.2021,0,снабжение мобилизованных,31.03.2021
01.04.2021 - 30.04.2021,0,снабжение мобилизованных,30.04.2021
01.05.2021 - 31.05.2021,0,снабжение мобилизованных,31.05.2021
01.06.2021 - 30.06.2021,0,снабжение мобилизованных,30.06.2021
01.07.2021 - 31.07.2021,0,снабжение мобилизованных,31.07.2021
01.08.2021 - 31.08.2021,0,снабжение мобилизованных,31.08.2021
01.09.2021 - 30.09.2021,0,снабжение мобилизованных,30.09.2021
01.10.2021 - 31.10.2021,0,снабжение мобилизованных,31.10.2021
01.11.2021 - 30.11.2021,0,снабжение мобилизованных,30.11.2021
01.12.2021 - 31.12.2021,0,снабжение мобилизованных,31.12.2021
01.01.2022 - 31.01.2022,0,снабжение мобилизованных,31.01.2022
01.02.2022 - 28.02.2022,0,снабжение мобилизованных,28.02.2022
01.03.2022 - 31.03.2022,0,снабжение мобилизованных,31.03.2022
01.04.2022 - 30.04.2022,0,снабжение мобилизованных,30.04.2022
01.05.2022 - 31.05.2022,0,снабжение мобилизованных,31.05.2022
01.06.2022 - 30.06.2022,0,снабжение мобилизованных,30.06.2022
01.07.2022 - 31.07.2022,0,снабжение мобилизованных,31.07.2022
01.08.2022 - 31.08.2022,0,снабжение мобилизованных,31.08.2022
01.09.2022 - 30.09.2022,1041,снабжение мобилизованных,30.09.2022
01.10.2022 - 31.10.2022,1954,снабжение мобилизованных,31.10.2022
01.11.2022 - 30.11.2022,746,снабжение мобилизованных,30.11.2022
01.12.2022 - 31.12.2022,297,снабжение мобилизованных,31.12.2022
01.01.2023 - 31.01.2023,238,снабжение мобилизованных,31.01.2023
01.02.2023 - 28.02.2023,216,снабжение мобилизованных,28.02.2023
01.03.2021 - 31.03.2021,0,возьмем одесса,31.03.2021
01.04.2021 - 30.04.2021,0,возьмем одесса,30.04.2021
01.05.2021 - 31.05.2021,0,возьмем одесса,31.05.2021
01.06.2021 - 30.06.2021,0,возьмем одесса,30.06.2021
01.07.2021 - 31.07.2021,0,возьмем одесса,31.07.2021
01.08.2021 - 31.08.2021,0,возьмем одесса,31.08.2021
01.09.2021 - 30.09.2021,0,возьмем одесса,30.09.2021
01.10.2021 - 31.10.2021,0,возьмем одесса,31.10.2021
01.11.2021 - 30.11.2021,0,возьмем одесса,30.11.2021
01.12.2021 - 31.12.2021,0,возьмем одесса,31.12.2021
01.01.2022 - 31.01.2022,0,возьмем одесса,31.01.2022
01.02.2022 - 28.02.2022,1609,возьмем одесса,28.02.2022
01.03.2022 - 31.03.2022,11942,возьмем одесса,31.03.2022
01.04.2022 - 30.04.2022,5270,возьмем одесса,30.04.2022
01.05.2022 - 31.05.2022,7958,возьмем одесса,31.05.2022
01.06.2022 - 30.06.2022,6399,возьмем одесса,30.06.2022
01.07.2022 - 31.07.2022,6077,возьмем одесса,31.07.2022
01.08.2022 - 31.08.2022,6456,возьмем одесса,31.08.2022
01.09.2022 - 30.09.2022,3793,возьмем одесса,30.09.2022
01.10.2022 - 31.10.2022,3865,возьмем одесса,31.10.2022
01.11.2022 - 30.11.2022,3397,возьмем одесса,30.11.2022
01.12.2022 - 31.12.2022,1867,возьмем одесса,31.12.2022
01.01.2023 - 31.01.2023,2135,возьмем одесса,31.01.2023
01.02.2023 - 28.02.2023,2225,возьмем одесса,28.02.2023
01.03.2021 - 31.03.2021,2384,+когда +наступит +мир -чемпионат -футбол,31.03.2021
01.04.2021 - 30.04.2021,1971,+когда +наступит +мир -чемпионат -футбол,30.04.2021
01.05.2021 - 31.05.2021,2175,+когда +наступит +мир -чемпионат -футбол,31.05.2021
01.06.2021 - 30.06.2021,852,+когда +наступит +мир -чемпионат -футбол,30.06.2021
01.07.2021 - 31.07.2021,818,+когда +наступит +мир -чемпионат -футбол,31.07.2021
01.08.2021 - 31.08.2021,782,+когда +наступит +мир -чемпионат -футбол,31.08.2021
01.09.2021 - 30.09.2021,1193,+когда +наступит +мир -чемпионат -футбол,30.09.2021
01.10.2021 - 31.10.2021,1612,+когда +наступит +мир -чемпионат -футбол,31.10.2021
01.11.2021 - 30.11.2021,1223,+когда +наступит +мир -чемпионат -футбол,30.11.2021
01.12.2021 - 31.12.2021,1281,+когда +наступит +мир -чемпионат -футбол,31.12.2021
01.01.2022 - 31.01.2022,11525,+когда +наступит +мир -чемпионат -футбол,31.01.2022
01.02.2022 - 28.02.2022,8231,+когда +наступит +мир -чемпионат -футбол,28.02.2022
01.03.2022 - 31.03.2022,8577,+когда +наступит +мир -чемпионат -футбол,31.03.2022
01.04.2022 - 30.04.2022,5199,+когда +наступит +мир -чемпионат -футбол,30.04.2022
01.05.2022 - 31.05.2022,3811,+когда +наступит +мир -чемпионат -футбол,31.05.2022
01.06.2022 - 30.06.2022,3248,+когда +наступит +мир -чемпионат -футбол,30.06.2022
01.07.2022 - 31.07.2022,2684,+когда +наступит +мир -чемпионат -футбол,31.07.2022
01.08.2022 - 31.08.2022,2459,+когда +наступит +мир -чемпионат -футбол,31.08.2022
01.09.2022 - 30.09.2022,8155,+когда +наступит +мир -чемпионат -футбол,30.09.2022
01.10.2022 - 31.10.2022,12769,+когда +наступит +мир -чемпионат -футбол,31.10.2022
01.11.2022 - 30.11.2022,6762,+когда +наступит +мир -чемпионат -футбол,30.11.2022
01.12.2022 - 31.12.2022,5253,+когда +наступит +мир -чемпионат -футбол,31.12.2022
01.01.2023 - 31.01.2023,13107,+когда +наступит +мир -чемпионат -футбол,31.01.2023
01.02.2023 - 28.02.2023,8392,+когда +наступит +мир -чемпионат -футбол,28.02.2023
01.03.2021 - 31.03.2021,0,погибли мобилизованных,31.03.2021
01.04.2021 - 30.04.2021,0,погибли мобилизованных,30.04.2021
01.05.2021 - 31.05.2021,0,погибли мобилизованных,31.05.2021
01.06.2021 - 30.06.2021,0,погибли мобилизованных,30.06.2021
01.07.2021 - 31.07.2021,0,погибли мобилизованных,31.07.2021
01.08.2021 - 31.08.2021,0,погибли мобилизованных,31.08.2021
01.09.2021 - 30.09.2021,0,погибли мобилизованных,30.09.2021
01.10.2021 - 31.10.2021,0,погибли мобилизованных,31.10.2021
01.11.2021 - 30.11.2021,0,погибли мобилизованных,30.11.2021
01.12.2021 - 31.12.2021,0,погибли мобилизованных,31.12.2021
01.01.2022 - 31.01.2022,0,погибли мобилизованных,31.01.2022
01.02.2022 - 28.02.2022,0,погибли мобилизованных,28.02.2022
01.03.2022 - 31.03.2022,0,погибли мобилизованных,31.03.2022
01.04.2022 - 30.04.2022,0,погибли мобилизованных,30.04.2022
01.05.2022 - 31.05.2022,0,погибли мобилизованных,31.05.2022
01.06.2022 - 30.06.2022,0,погибли мобилизованных,30.06.2022
01.07.2022 - 31.07.2022,0,погибли мобилизованных,31.07.2022
01.08.2022 - 31.08.2022,0,погибли мобилизованных,31.08.2022
01.09.2022 - 30.09.2022,12521,погибли мобилизованных,30.09.2022
01.10.2022 - 31.10.2022,453432,погибли мобилизованных,31.10.2022
01.11.2022 - 30.11.2022,313895,погибли мобилизованных,30.11.2022
01.12.2022 - 31.12.2022,134229,погибли мобилизованных,31.12.2022
01.01.2023 - 31.01.2023,300554,погибли мобилизованных,31.01.2023
01.02.2023 - 28.02.2023,98572,погибли мобилизованных,28.02.2023
01.03.2021 - 31.03.2021,216048,потеря кормильцев,31.03.2021
01.04.2021 - 30.04.2021,247865,потеря кормильцев,30.04.2021
01.05.2021 - 31.05.2021,202818,потеря кормильцев,31.05.2021
01.06.2021 - 30.06.2021,230065,потеря кормильцев,30.06.2021
01.07.2021 - 31.07.2021,206387,потеря кормильцев,31.07.2021
01.08.2021 - 31.08.2021,318204,потеря кормильцев,31.08.2021
01.09.2021 - 30.09.2021,322716,потеря кормильцев,30.09.2021
01.10.2021 - 31.10.2021,255814,потеря кормильцев,31.10.2021
01.11.2021 - 30.11.2021,275696,потеря кормильцев,30.11.2021
01.12.2021 - 31.12.2021,287050,потеря кормильцев,31.12.2021
01.01.2022 - 31.01.2022,350517,потеря кормильцев,31.01.2022
01.02.2022 - 28.02.2022,271203,потеря кормильцев,28.02.2022
01.03.2022 - 31.03.2022,297060,потеря кормильцев,31.03.2022
01.04.2022 - 30.04.2022,294709,потеря кормильцев,30.04.2022
01.05.2022 - 31.05.2022,303570,потеря кормильцев,31.05.2022
01.06.2022 - 30.06.2022,302779,потеря кормильцев,30.06.2022
01.07.2022 - 31.07.2022,241899,потеря кормильцев,31.07.2022
01.08.2022 - 31.08.2022,241723,потеря кормильцев,31.08.2022
01.09.2022 - 30.09.2022,276885,потеря кормильцев,30.09.2022
01.10.2022 - 31.10.2022,250772,потеря кормильцев,31.10.2022
01.11.2022 - 30.11.2022,259141,потеря кормильцев,30.11.2022
01.12.2022 - 31.12.2022,275532,потеря кормильцев,31.12.2022
01.01.2023 - 31.01.2023,298678,потеря кормильцев,31.01.2023
01.02.2023 - 28.02.2023,256611,потеря кормильцев,28.02.2023
01.03.2021 - 31.03.2021,107,помочь украинцам,31.03.2021
01.04.2021 - 30.04.2021,160,помочь украинцам,30.04.2021
01.05.2021 - 31.05.2021,134,помочь украинцам,31.05.2021
01.06.2021 - 30.06.2021,130,помочь украинцам,30.06.2021
01.07.2021 - 31.07.2021,120,помочь украинцам,31.07.2021
01.08.2021 - 31.08.2021,185,помочь украинцам,31.08.2021
01.09.2021 - 30.09.2021,176,помочь украинцам,30.09.2021
01.10.2021 - 31.10.2021,163,помочь украинцам,31.10.2021
01.11.2021 - 30.11.2021,125,помочь украинцам,30.11.2021
01.12.2021 - 31.12.2021,169,помочь украинцам,31.12.2021
01.01.2022 - 31.01.2022,177,помочь украинцам,31.01.2022
01.02.2022 - 28.02.2022,1784,помочь украинцам,28.02.2022
01.03.2022 - 31.03.2022,5160,помочь украинцам,31.03.2022
01.04.2022 - 30.04.2022,3277,помочь украинцам,30.04.2022
01.05.2022 - 31.05.2022,1754,помочь украинцам,31.05.2022
01.06.2022 - 30.06.2022,1089,помочь украинцам,30.06.2022
01.07.2022 - 31.07.2022,987,помочь украинцам,31.07.2022
01.08.2022 - 31.08.2022,898,помочь украинцам,31.08.2022
01.09.2022 - 30.09.2022,1124,помочь украинцам,30.09.2022
01.10.2022 - 31.10.2022,1191,помочь украинцам,31.10.2022
01.11.2022 - 30.11.2022,943,помочь украинцам,30.11.2022
01.12.2022 - 31.12.2022,848,помочь украинцам,31.12.2022
01.01.2023 - 31.01.2023,841,помочь украинцам,31.01.2023
01.02.2023 - 28.02.2023,967,помочь украинцам,28.02.2023
01.03.2021 - 31.03.2021,688,вагнер +зарплаты,31.03.2021
01.04.2021 - 30.04.2021,585,вагнер +зарплаты,30.04.2021
01.05.2021 - 31.05.2021,732,вагнер +зарплаты,31.05.2021
01.06.2021 - 30.06.2021,2459,вагнер +зарплаты,30.06.2021
01.07.2021 - 31.07.2021,1045,вагнер +зарплаты,31.07.2021
01.08.2021 - 31.08.2021,1542,вагнер +зарплаты,31.08.2021
01.09.2021 - 30.09.2021,2033,вагнер +зарплаты,30.09.2021
01.10.2021 - 31.10.2021,1005,вагнер +зарплаты,31.10.2021
01.11.2021 - 30.11.2021,1158,вагнер +зарплаты,30.11.2021
01.12.2021 - 31.12.2021,1520,вагнер +зарплаты,31.12.2021
01.01.2022 - 31.01.2022,2334,вагнер +зарплаты,31.01.2022
01.02.2022 - 28.02.2022,3197,вагнер +зарплаты,28.02.2022
01.03.2022 - 31.03.2022,6243,вагнер +зарплаты,31.03.2022
01.04.2022 - 30.04.2022,2637,вагнер +зарплаты,30.04.2022
01.05.2022 - 31.05.2022,2930,вагнер +зарплаты,31.05.2022
01.06.2022 - 30.06.2022,3364,вагнер +зарплаты,30.06.2022
01.07.2022 - 31.07.2022,4628,вагнер +зарплаты,31.07.2022
01.08.2022 - 31.08.2022,5457,вагнер +зарплаты,31.08.2022
01.09.2022 - 30.09.2022,18703,вагнер +зарплаты,30.09.2022
01.10.2022 - 31.10.2022,22526,вагнер +зарплаты,31.10.2022
01.11.2022 - 30.11.2022,16009,вагнер +зарплаты,30.11.2022
01.12.2022 - 31.12.2022,13521,вагнер +зарплаты,31.12.2022
01.01.2023 - 31.01.2023,24634,вагнер +зарплаты,31.01.2023
01.02.2023 - 28.02.2023,18246,вагнер +зарплаты,28.02.2023
01.03.2021 - 31.03.2021,1776,предсказания авеля,31.03.2021
01.04.2021 - 30.04.2021,1375,предсказания авеля,30.04.2021
01.05.2021 - 31.05.2021,4187,предсказания авеля,31.05.2021
01.06.2021 - 30.06.2021,1632,предсказания авеля,30.06.2021
01.07.2021 - 31.07.2021,2087,предсказания авеля,31.07.2021
01.08.2021 - 31.08.2021,1807,предсказания авеля,31.08.2021
01.09.2021 - 30.09.2021,2327,предсказания авеля,30.09.2021
01.10.2021 - 31.10.2021,2456,предсказания авеля,31.10.2021
01.11.2021 - 30.11.2021,4815,предсказания авеля,30.11.2021
01.12.2021 - 31.12.2021,2728,предсказания авеля,31.12.2021
01.01.2022 - 31.01.2022,3115,предсказания авеля,31.01.2022
01.02.2022 - 28.02.2022,3870,предсказания авеля,28.02.2022
01.03.2022 - 31.03.2022,10290,предсказания авеля,31.03.2022
01.04.2022 - 30.04.2022,8565,предсказания авеля,30.04.2022
01.05.2022 - 31.05.2022,6545,предсказания авеля,31.05.2022
01.06.2022 - 30.06.2022,3614,предсказания авеля,30.06.2022
01.07.2022 - 31.07.2022,2191,предсказания авеля,31.07.2022
01.08.2022 - 31.08.2022,2406,предсказания авеля,31.08.2022
01.09.2022 - 30.09.2022,5262,предсказания авеля,30.09.2022
01.10.2022 - 31.10.2022,5542,предсказания авеля,31.10.2022
01.11.2022 - 30.11.2022,3949,предсказания авеля,30.11.2022
01.12.2022 - 31.12.2022,5523,предсказания авеля,31.12.2022
01.01.2023 - 31.01.2023,3838,предсказания авеля,31.01.2023
01.02.2023 - 28.02.2023,2337,предсказания авеля,28.02.2023
01.03.2021 - 31.03.2021,2090,украине российские войска,31.03.2021
01.04.2021 - 30.04.2021,19883,украине российские войска,30.04.2021
01.05.2021 - 31.05.2021,1420,украине российские войска,31.05.2021
01.06.2021 - 30.06.2021,740,украине российские войска,30.06.2021
01.07.2021 - 31.07.2021,735,украине российские войска,31.07.2021
01.08.2021 - 31.08.2021,750,украине российские войска,31.08.2021
01.09.2021 - 30.09.2021,511,украине российские войска,30.09.2021
01.10.2021 - 31.10.2021,3096,украине российские войска,31.10.2021
01.11.2021 - 30.11.2021,6300,украине российские войска,30.11.2021
01.12.2021 - 31.12.2021,8718,украине российские войска,31.12.2021
01.01.2022 - 31.01.2022,16864,украине российские войска,31.01.2022
01.02.2022 - 28.02.2022,476662,украине российские войска,28.02.2022
01.03.2022 - 31.03.2022,1378790,украине российские войска,31.03.2022
01.04.2022 - 30.04.2022,555597,украине российские войска,30.04.2022
01.05.2022 - 31.05.2022,395107,украине российские войска,31.05.2022
01.06.2022 - 30.06.2022,247993,украине российские войска,30.06.2022
01.07.2022 - 31.07.2022,209633,украине российские войска,31.07.2022
01.08.2022 - 31.08.2022,178790,украине российские войска,31.08.2022
01.09.2022 - 30.09.2022,317775,украине российские войска,30.09.2022
01.10.2022 - 31.10.2022,258504,украине российские войска,31.10.2022
01.11.2022 - 30.11.2022,179580,украине российские войска,30.11.2022
01.12.2022 - 31.12.2022,125899,украине российские войска,31.12.2022
01.01.2023 - 31.01.2023,146978,украине российские войска,31.01.2023
01.02.2023 - 28.02.2023,138287,украине российские войска,28.02.2023
01.03.2021 - 31.03.2021,6557,куда переехать +из россии,31.03.2021
01.04.2021 - 30.04.2021,5142,куда переехать +из россии,30.04.2021
01.05.2021 - 31.05.2021,4714,куда переехать +из россии,31.05.2021
01.06.2021 - 30.06.2021,5126,куда переехать +из россии,30.06.2021
01.07.2021 - 31.07.2021,5303,куда переехать +из россии,31.07.2021
01.08.2021 - 31.08.2021,5008,куда переехать +из россии,31.08.2021
01.09.2021 - 30.09.2021,4025,куда переехать +из россии,30.09.2021
01.10.2021 - 31.10.2021,4764,куда переехать +из россии,31.10.2021
01.11.2021 - 30.11.2021,5775,куда переехать +из россии,30.11.2021
01.12.2021 - 31.12.2021,5316,куда переехать +из россии,31.12.2021
01.01.2022 - 31.01.2022,8009,куда переехать +из россии,31.01.2022
01.02.2022 - 28.02.2022,13975,куда переехать +из россии,28.02.2022
01.03.2022 - 31.03.2022,20168,куда переехать +из россии,31.03.2022
01.04.2022 - 30.04.2022,7352,куда переехать +из россии,30.04.2022
01.05.2022 - 31.05.2022,5354,куда переехать +из россии,31.05.2022
01.06.2022 - 30.06.2022,4978,куда переехать +из россии,30.06.2022
01.07.2022 - 31.07.2022,4915,куда переехать +из россии,31.07.2022
01.08.2022 - 31.08.2022,3968,куда переехать +из россии,31.08.2022
01.09.2022 - 30.09.2022,13757,куда переехать +из россии,30.09.2022
01.10.2022 - 31.10.2022,9658,куда переехать +из россии,31.10.2022
01.11.2022 - 30.11.2022,5905,куда переехать +из россии,30.11.2022
01.12.2022 - 31.12.2022,4738,куда переехать +из россии,31.12.2022
01.01.2023 - 31.01.2023,6680,куда переехать +из россии,31.01.2023
01.02.2023 - 28.02.2023,4087,куда переехать +из россии,28.02.2023
01.03.2021 - 31.03.2021,176,санкции инфляция,31.03.2021
01.04.2021 - 30.04.2021,236,санкции инфляция,30.04.2021
01.05.2021 - 31.05.2021,145,санкции инфляция,31.05.2021
01.06.2021 - 30.06.2021,135,санкции инфляция,30.06.2021
01.07.2021 - 31.07.2021,19,санкции инфляция,31.07.2021
01.08.2021 - 31.08.2021,8,санкции инфляция,31.08.2021
01.09.2021 - 30.09.2021,47,санкции инфляция,30.09.2021
01.10.2021 - 31.10.2021,106,санкции инфляция,31.10.2021
01.11.2021 - 30.11.2021,123,санкции инфляция,30.11.2021
01.12.2021 - 31.12.2021,260,санкции инфляция,31.12.2021
01.01.2022 - 31.01.2022,246,санкции инфляция,31.01.2022
01.02.2022 - 28.02.2022,947,санкции инфляция,28.02.2022
01.03.2022 - 31.03.2022,4744,санкции инфляция,31.03.2022
01.04.2022 - 30.04.2022,2733,санкции инфляция,30.04.2022
